,level_0,level_1,temporal_canny-cosine,temporal_canny-euclidean,temporal_difference-cosine,temporal_difference-euclidean,vmaf,ms-ssim
137,../data/1080p/07v4VHkykWs.mp4,../data/240p_rotate_90_counterclockwise/07v4VHkykWs.mp4,0.0016147897055379667,1.7486937673045029,0.000531899464858876,0.48853640085183897,5.518353,0.13349406097560976
138,../data/1080p/07v4VHkykWs.mp4,../data/144p/07v4VHkykWs.mp4,0.00010840302354830912,0.2378518875256892,0.001069932714126809,0.6479273679101363,83.603131,0.9772111791666667
139,../data/1080p/07v4VHkykWs.mp4,../data/144p_watermark/07v4VHkykWs.mp4,0.0004197958872743657,0.6004240200836825,0.0011164816197873906,0.6373632274859172,60.522647,0.9344953333333333
140,../data/1080p/07v4VHkykWs.mp4,../data/144p_flip_vertical/07v4VHkykWs.mp4,0.0016008374154959926,1.5236508747729247,0.0007022514761884091,0.594532926961639,8.174334,0.22915608520179376
141,../data/1080p/07v4VHkykWs.mp4,../data/144p_flip_horizontal/07v4VHkykWs.mp4,0.001691750206304965,1.6755602242100858,0.0008175876906348911,0.6036105398470799,7.121965,0.15117226950354612
142,../data/1080p/07v4VHkykWs.mp4,../data/144p_rotate_90_clockwise/07v4VHkykWs.mp4,0.0016322553097998238,1.7444050789895986,0.000655416616443194,0.5675638175584016,6.165481,0.11220327407407409
143,../data/1080p/07v4VHkykWs.mp4,../data/144p_rotate_90_counterclockwise/07v4VHkykWs.mp4,0.0016312937964955145,1.7307666689056496,0.0007361599592350387,0.5877192478674994,6.186562,0.10604680555555557
144,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p/1HWSFYQXa1Q.mp4,0.0,0.0,0.0,0.0,,
145,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p_watermark/1HWSFYQXa1Q.mp4,0.00011900214531790354,3.8100671096570258,6.158007280898659e-05,0.2749765900599857,83.888273,0.9716333966666667
146,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p_flip_vertical/1HWSFYQXa1Q.mp4,0.00018714392553953466,7.886453892709018,0.00034178399944717613,0.3648696009109347,0.0,0.5734202933333333
147,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p_flip_horizontal/1HWSFYQXa1Q.mp4,0.000824482096778989,5.480899800424728,6.209731498174609e-05,0.1620319171887412,0.0,0.6751529333333333
148,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,0.00046678732273919277,6.0323588983776295,0.0003766186827921514,0.3851690924625607,0.0,0.6109211933333333
149,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,0.0004197508948405871,7.015445742433264,7.742737874549821e-05,0.20251789191093272,0.0,0.6105441266666666
150,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p/1HWSFYQXa1Q.mp4,4.782985810725116e-05,0.18096414777688474,0.002114011055055265,0.6035716767092655,91.486834,0.99665865
151,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p_watermark/1HWSFYQXa1Q.mp4,9.30728810959458e-05,3.431731429417407,0.0025882368811896983,0.821355073187579,82.099611,0.96622777
152,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p_flip_vertical/1HWSFYQXa1Q.mp4,0.00014720982383875647,8.01184453111698,0.0023532495073741444,0.6723134443027666,0.0,0.4672903366666667
153,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p_flip_horizontal/1HWSFYQXa1Q.mp4,0.0008825258065068287,4.860643317788713,0.002361046138624534,0.6771150287000237,0.0,0.6172239766666666
154,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,0.00026648749492674817,6.386066053517383,0.002503953123904501,0.7107624527806278,0.0,0.52981329
155,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,0.0002741457524264579,6.577497153912081,0.002446487495410987,0.7024858217380446,0.0,0.5277077800000001
156,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p/1HWSFYQXa1Q.mp4,0.00011776532007101714,0.2672815801595332,0.006004738467787818,1.205117645374027,90.880218,0.9957863266666668
157,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p_watermark/1HWSFYQXa1Q.mp4,0.00014996270146427904,3.2309945022349686,0.006994740281418443,1.4224090208786462,82.890078,0.9622437633333334
158,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p_flip_vertical/1HWSFYQXa1Q.mp4,0.00017025264893633096,7.866443850497787,0.0059765873763156785,1.2441902596202972,0.0,0.35081081333333336
159,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p_flip_horizontal/1HWSFYQXa1Q.mp4,0.0004908641547060054,3.788170828247469,0.006395123061890717,1.280574899475561,0.0,0.5613151633333333
160,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,0.00021794620122828068,5.89123956099214,0.006418957189635478,1.3055571623717863,0.0,0.4483254733333334
161,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,0.00030743490944828977,6.026868619192691,0.006322601776493242,1.2907281133064648,0.0,0.4462501933333333
162,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p/1HWSFYQXa1Q.mp4,0.0002084151445125304,0.3531761908344348,0.014504095081482869,2.339048360088625,89.50571,0.9939124066666667
163,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p_watermark/1HWSFYQXa1Q.mp4,0.0003004191753842589,2.89157006905615,0.015609993264072088,2.4989303053347056,82.707336,0.9598826466666668
164,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p_flip_vertical/1HWSFYQXa1Q.mp4,0.0006443857797544528,6.998615879382463,0.013161645872396988,2.2802264859025625,0.0,0.2802965233333333
165,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p_flip_horizontal/1HWSFYQXa1Q.mp4,0.000679509271016121,2.785655115818746,0.015095380499146716,2.408572034827051,0.0,0.5239035266666667
166,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,0.00036937373506751287,5.5871920918226365,0.01488514802232943,2.39514961091336,0.0,0.3894494266666666
167,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,0.00042728447086870514,5.747196973984841,0.01491542267503321,2.411791301959271,0.0,0.39264022000000004
168,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p/1HWSFYQXa1Q.mp4,0.00033523581994088225,0.5252704292908971,0.030153180173788537,3.2452919401035665,86.828834,0.99191266
169,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p_watermark/1HWSFYQXa1Q.mp4,0.0003777040408631249,2.9642262260573338,0.032014715710438124,3.364123230489122,82.790095,0.9579432366666667
170,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p_flip_vertical/1HWSFYQXa1Q.mp4,0.0010586986997470627,7.153634725508037,0.027322638828740864,3.0852458064365105,0.0,0.1926032452830189
171,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p_flip_horizontal/1HWSFYQXa1Q.mp4,0.0006741547240666224,3.082217218541653,0.028821546011645664,3.2541940979614674,0.0,0.479923
172,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,0.0003435215355266364,5.627076331374488,0.027383401370809524,3.1894762067173925,0.0,0.32069661
173,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,0.0005013174854573421,5.646313492013552,0.02850860302617142,3.21936904406248,0.0,0.32323788
174,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p/1HWSFYQXa1Q.mp4,0.0004777137993948744,0.9059615514082046,0.03603553544912397,3.250494532583319,86.828834,0.99191266
175,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p_watermark/1HWSFYQXa1Q.mp4,0.0005510445002587794,3.401995193165108,0.036451083879914366,3.300050189815363,82.790095,0.9579432366666667
176,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p_flip_vertical/1HWSFYQXa1Q.mp4,0.0011031164513009006,8.183218414624461,0.0325220169244681,3.1561787242043104,0.003373,0.12036963775510204
177,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p_flip_horizontal/1HWSFYQXa1Q.mp4,0.0005699383296646765,3.7818550949470167,0.035270380853846706,3.251614743510748,0.00034,0.4311786733333333
178,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,0.0008144056334881132,6.490621730482991,0.03411160283767512,3.185837099851543,0.063445,0.24398850333333333
179,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,0.0009291655133651932,6.512162240373646,0.03349286296747822,3.226156778116445,0.03911,0.25195818
180,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p/1Te5WS1Pri0.mp4,0.0,0.0,0.0,0.0,,
181,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p_watermark/1Te5WS1Pri0.mp4,0.1364418821421962,14.236875580398893,8.299264977451593e-05,0.26179605517504323,73.605956,0.9744425833333332
182,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p_flip_vertical/1Te5WS1Pri0.mp4,0.16085780163455266,19.06195586874476,0.00015203129008134475,0.2092220965763959,0.0,0.4380312066666666
183,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p_flip_horizontal/1Te5WS1Pri0.mp4,0.14222821630092075,17.073457305918218,6.03468112294614e-05,0.1379811364221155,0.337867,0.4649657966666666
184,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p_rotate_90_clockwise/1Te5WS1Pri0.mp4,0.13903389595003954,15.0300910326903,0.00014971752242831649,0.2009118946879214,0.0,0.36612121000000003
185,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,0.1347370207795825,14.789795415805967,7.393481536954738e-05,0.1540143891834628,0.00305,0.3662695066666667
186,../data/1080p/1Te5WS1Pri0.mp4,../data/720p/1Te5WS1Pri0.mp4,0.2399181654743152,20.214091330197565,0.0003179697860757892,0.31019819741105664,91.280182,0.9949320699999998
187,../data/1080p/1Te5WS1Pri0.mp4,../data/720p_watermark/1Te5WS1Pri0.mp4,0.2630054884579044,22.4250552340002,0.00041207029535106354,0.3339404249549962,69.660026,0.97129457
188,../data/1080p/1Te5WS1Pri0.mp4,../data/720p_flip_vertical/1Te5WS1Pri0.mp4,0.307344421245215,29.671554188725143,0.0003659594316349768,0.3071213142407613,0.019039,0.35760071
189,../data/1080p/1Te5WS1Pri0.mp4,../data/720p_flip_horizontal/1Te5WS1Pri0.mp4,0.2744022194641996,26.543403083825197,0.0003236593990434411,0.29405408929430943,0.568335,0.3909372366666667
190,../data/1080p/1Te5WS1Pri0.mp4,../data/720p_rotate_90_clockwise/1Te5WS1Pri0.mp4,0.3512867052689289,31.2198435425063,0.0003373282469983918,0.3025285586056467,0.056764,0.27585753511705685
191,../data/1080p/1Te5WS1Pri0.mp4,../data/720p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,0.35313543505912504,31.43666585924189,0.0003603556454607748,0.30868471263547803,0.133431,0.27750544666666666
192,../data/1080p/1Te5WS1Pri0.mp4,../data/480p/1Te5WS1Pri0.mp4,0.16171953475947365,16.12123031927159,0.0006172030105946469,0.4357178615759569,91.602523,0.9946343166666668
193,../data/1080p/1Te5WS1Pri0.mp4,../data/480p_watermark/1Te5WS1Pri0.mp4,0.16434016162132692,16.629862971775506,0.0007563250604114558,0.4403230264412844,72.644613,0.9702987633333333
194,../data/1080p/1Te5WS1Pri0.mp4,../data/480p_flip_vertical/1Te5WS1Pri0.mp4,0.18419354121095166,20.66795980133441,0.0006725909042705203,0.4204429907796654,0.321645,0.28799057239057235
195,../data/1080p/1Te5WS1Pri0.mp4,../data/480p_flip_horizontal/1Te5WS1Pri0.mp4,0.17997025519569376,20.399364150931987,0.0006227814801907928,0.4206109989260829,1.40959,0.3307739264214047
196,../data/1080p/1Te5WS1Pri0.mp4,../data/480p_rotate_90_clockwise/1Te5WS1Pri0.mp4,0.20195654690915926,21.32260705387485,0.0007422375868256781,0.4546406114785225,0.519692,0.2048256875
197,../data/1080p/1Te5WS1Pri0.mp4,../data/480p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,0.20561363825017875,21.685483596424984,0.0006279198255270124,0.424202424591742,0.6071,0.20760576870748298
198,../data/1080p/1Te5WS1Pri0.mp4,../data/360p/1Te5WS1Pri0.mp4,0.18674879560478447,18.428821195063072,0.0012963237666543392,0.6230876833835365,91.523652,0.9936511033333333
199,../data/1080p/1Te5WS1Pri0.mp4,../data/360p_watermark/1Te5WS1Pri0.mp4,0.18733121487721072,18.580523815900573,0.001616054971034342,0.6449607298659705,73.970593,0.9698126566666667
200,../data/1080p/1Te5WS1Pri0.mp4,../data/360p_flip_vertical/1Te5WS1Pri0.mp4,0.20676157727701927,22.22017522858523,0.0014575252370863099,0.6213214700601566,1.223389,0.2548872096219931
201,../data/1080p/1Te5WS1Pri0.mp4,../data/360p_flip_horizontal/1Te5WS1Pri0.mp4,0.2059717725066209,22.65469111498287,0.001271078296976258,0.598698644673729,2.009807,0.29997987368421053
202,../data/1080p/1Te5WS1Pri0.mp4,../data/360p_rotate_90_clockwise/1Te5WS1Pri0.mp4,0.2503580615176655,25.423747777645588,0.0013998001477611988,0.6213071478720318,1.190719,0.16978177580071174
203,../data/1080p/1Te5WS1Pri0.mp4,../data/360p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,0.2444990591955141,25.07756084000286,0.0014060732948558696,0.6272143893540311,1.392651,0.1724028293515358
204,../data/1080p/1Te5WS1Pri0.mp4,../data/240p/1Te5WS1Pri0.mp4,0.4526295245098174,45.42211439679401,0.003116588280547284,0.943262253495899,90.026418,0.9925903266666668
205,../data/1080p/1Te5WS1Pri0.mp4,../data/240p_watermark/1Te5WS1Pri0.mp4,0.4572774872679965,45.972254137515364,0.003875684020948622,1.0032378472834986,78.023004,0.9702708833333332
206,../data/1080p/1Te5WS1Pri0.mp4,../data/240p_flip_vertical/1Te5WS1Pri0.mp4,0.4709228698675957,51.7410281729295,0.0035748386450652476,0.9658298884012368,2.715905,0.21574329473684212
207,../data/1080p/1Te5WS1Pri0.mp4,../data/240p_flip_horizontal/1Te5WS1Pri0.mp4,0.4674235506727757,52.551946397426704,0.002939696023344096,0.9113371532326306,3.86918,0.28003569039145904
208,../data/1080p/1Te5WS1Pri0.mp4,../data/240p_rotate_90_clockwise/1Te5WS1Pri0.mp4,0.6139876156558695,83.12669333794366,0.002849012729643663,0.8827573602139412,2.640854,0.1312476296296296
209,../data/1080p/1Te5WS1Pri0.mp4,../data/240p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,0.6141988802614642,83.55043576928769,0.0027265162462820625,0.8766940179083645,2.850492,0.1374492402826855
210,../data/1080p/1Te5WS1Pri0.mp4,../data/144p/1Te5WS1Pri0.mp4,0.4086977353365879,48.70578497932394,0.0043946444585772895,1.1502869395539046,90.026418,0.9925903266666668
211,../data/1080p/1Te5WS1Pri0.mp4,../data/144p_watermark/1Te5WS1Pri0.mp4,0.4099832975871423,49.037199575534366,0.006675572273466157,1.3452106158208763,78.023004,0.9702708833333332
212,../data/1080p/1Te5WS1Pri0.mp4,../data/144p_flip_vertical/1Te5WS1Pri0.mp4,0.4188362971383719,53.69675772538853,0.005109715138048809,1.164439964900969,5.29033,0.2044752905982906
213,../data/1080p/1Te5WS1Pri0.mp4,../data/144p_flip_horizontal/1Te5WS1Pri0.mp4,0.4217180996378052,55.2979088854967,0.005303208711778695,1.248270151543542,4.944291,0.2633495821428572
214,../data/1080p/1Te5WS1Pri0.mp4,../data/144p_rotate_90_clockwise/1Te5WS1Pri0.mp4,0.4925825662841014,67.95815089001918,0.005928719668785276,1.2892145671523976,3.978589,0.10782413953488372
215,../data/1080p/1Te5WS1Pri0.mp4,../data/144p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,0.4922768572316341,68.0304289663229,0.005942073966398231,1.308597910119552,4.340186,0.11699703169014086
216,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p/2LY5cv9hPbA.mp4,0.0,0.0,0.0,0.0,,
217,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p_watermark/2LY5cv9hPbA.mp4,3.093195203074385e-05,0.5181638351598795,1.74656408475915e-05,0.05226076745539975,63.413002,0.958455144
218,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p_flip_vertical/2LY5cv9hPbA.mp4,0.00028506988355681,1.5129014540256616,3.327448855150461e-05,0.07239526806189125,0.0,0.344761632
219,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p_flip_horizontal/2LY5cv9hPbA.mp4,6.217474134462275e-05,1.6783791370453915,1.4759444218692686e-05,0.04730204968038907,0.010862,0.409491684
220,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p_rotate_90_clockwise/2LY5cv9hPbA.mp4,2.879153156032377e-05,0.9244102417319278,9.239070526922967e-05,0.11833324638561073,0.0,0.376856136
221,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p_rotate_90_counterclockwise/2LY5cv9hPbA.mp4,5.877652967223312e-05,1.145503044786031,2.1703699575548185e-05,0.06346303317489081,0.0,0.37967298
222,../data/1080p/2LY5cv9hPbA.mp4,../data/720p/2LY5cv9hPbA.mp4,2.6606465423073544e-05,0.14354461008634728,0.000298158814222349,0.2242038978961819,90.080415,0.9967167400000001
223,../data/1080p/2LY5cv9hPbA.mp4,../data/720p_watermark/2LY5cv9hPbA.mp4,2.932229774632589e-05,0.5071082302992022,0.0002770597475221237,0.21175418749628167,48.620338,0.9522279920000001
224,../data/1080p/2LY5cv9hPbA.mp4,../data/720p_flip_vertical/2LY5cv9hPbA.mp4,0.00035725298288136203,1.6429747880128085,0.00026354072762646563,0.204131694364468,0.0,0.29363601600000006
225,../data/1080p/2LY5cv9hPbA.mp4,../data/720p_flip_horizontal/2LY5cv9hPbA.mp4,6.232677020812094e-05,1.6495202140050946,0.00024369752750474927,0.19354523989092548,0.000375,0.38907318800000007
226,../data/1080p/2LY5cv9hPbA.mp4,../data/720p_rotate_90_clockwise/2LY5cv9hPbA.mp4,8.198965796912816e-05,1.4231652475382486,0.00024811172724237274,0.1947778024556127,0.0,0.338712812
227,../data/1080p/2LY5cv9hPbA.mp4,../data/720p_rotate_90_counterclockwise/2LY5cv9hPbA.mp4,0.0001335807093904018,1.4850719512485668,0.0002508408703719711,0.194505434235466,0.0,0.34150642400000003
228,../data/1080p/2LY5cv9hPbA.mp4,../data/480p/2LY5cv9hPbA.mp4,3.985927241234588e-05,0.14967992820900322,0.0009177405359361843,0.3716426328403741,89.27718,0.9965118719999998
229,../data/1080p/2LY5cv9hPbA.mp4,../data/480p_watermark/2LY5cv9hPbA.mp4,7.150512294895606e-05,0.5330111243100325,0.0009577102173428107,0.4218390277036868,39.660719,0.94560554
230,../data/1080p/2LY5cv9hPbA.mp4,../data/480p_flip_vertical/2LY5cv9hPbA.mp4,0.000439844383377741,1.6010032227058757,0.0010432369264533614,0.3971047799276185,0.020368,0.20517272340425532
231,../data/1080p/2LY5cv9hPbA.mp4,../data/480p_flip_horizontal/2LY5cv9hPbA.mp4,7.407937831649392e-05,1.7120803142802414,0.0009350316371163905,0.3803878263415111,0.011565,0.3802050840000001
232,../data/1080p/2LY5cv9hPbA.mp4,../data/480p_rotate_90_clockwise/2LY5cv9hPbA.mp4,0.00013987907086876472,1.7079018321361386,0.0009672884342895037,0.3844485918604965,0.002302,0.3037659200000001
233,../data/1080p/2LY5cv9hPbA.mp4,../data/480p_rotate_90_counterclockwise/2LY5cv9hPbA.mp4,0.00024040325035901142,1.82036853510756,0.0010521678653845346,0.4044014074110315,0.002632,0.30659961199999997
234,../data/1080p/2LY5cv9hPbA.mp4,../data/360p/2LY5cv9hPbA.mp4,0.00010365218808272572,0.2271928145193081,0.002821020326845169,0.7056396776377752,89.320874,0.996007948
235,../data/1080p/2LY5cv9hPbA.mp4,../data/360p_watermark/2LY5cv9hPbA.mp4,0.00012916162818632504,0.5590336106670826,0.002564046091234173,0.7652599333546154,37.420415,0.9422587040000001
236,../data/1080p/2LY5cv9hPbA.mp4,../data/360p_flip_vertical/2LY5cv9hPbA.mp4,0.00029016425367889287,1.108063932373518,0.003011589444719021,0.7203133436529533,0.138108,0.11329600000000001
237,../data/1080p/2LY5cv9hPbA.mp4,../data/360p_flip_horizontal/2LY5cv9hPbA.mp4,9.100465636957544e-05,1.9436482590460484,0.0025639824517944554,0.6888160473583135,0.129586,0.379658588
238,../data/1080p/2LY5cv9hPbA.mp4,../data/360p_rotate_90_clockwise/2LY5cv9hPbA.mp4,0.00018717190203088038,1.7114312129826357,0.003213764049510126,0.7483779015320107,0.004961,0.281314664
239,../data/1080p/2LY5cv9hPbA.mp4,../data/360p_rotate_90_counterclockwise/2LY5cv9hPbA.mp4,0.0002514953479234583,1.649348571745659,0.002885515301965791,0.7355855855648822,0.008162,0.2792377280000001
240,../data/1080p/2LY5cv9hPbA.mp4,../data/240p/2LY5cv9hPbA.mp4,8.341903530384442e-05,0.2113685507157804,0.008078613544401758,1.4326482107843872,86.871347,0.994788592
241,../data/1080p/2LY5cv9hPbA.mp4,../data/240p_watermark/2LY5cv9hPbA.mp4,0.00012526240787169576,0.70914521194222,0.006835704111911367,1.511379585009874,41.391891,0.936324916
242,../data/1080p/2LY5cv9hPbA.mp4,../data/240p_flip_vertical/2LY5cv9hPbA.mp4,0.00017489756665611808,1.2424495222257377,0.008254421201310369,1.4403626560162983,1.267847,
243,../data/1080p/2LY5cv9hPbA.mp4,../data/240p_flip_horizontal/2LY5cv9hPbA.mp4,0.00015113062419314094,2.8850839336839047,0.007859390627008134,1.4506693054055415,0.78713,0.401465144
244,../data/1080p/2LY5cv9hPbA.mp4,../data/240p_rotate_90_clockwise/2LY5cv9hPbA.mp4,0.0004014766093255462,1.9984206426828497,0.00806278205789146,1.4220699564575814,0.265679,0.251913388
245,../data/1080p/2LY5cv9hPbA.mp4,../data/240p_rotate_90_counterclockwise/2LY5cv9hPbA.mp4,0.0004134585926320877,1.927179815753273,0.009718790980545622,1.5569655578589694,0.130554,0.24229712800000003
246,../data/1080p/2LY5cv9hPbA.mp4,../data/144p/2LY5cv9hPbA.mp4,0.0004804804956630715,0.5136126897805295,0.016048212818857155,2.3646709415680056,86.871347,0.994788592
247,../data/1080p/2LY5cv9hPbA.mp4,../data/144p_watermark/2LY5cv9hPbA.mp4,0.0005694288638845579,0.9592065108501412,0.01587734362545179,2.5158553173841947,41.391891,0.936324916
