,level_0,level_1,psnr,ssim,temporal_difference-cosine,temporal_difference-euclidean,temporal_difference-hamming
153,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p_flip_horizontal/1HWSFYQXa1Q.mp4,28.30277216008749,0.0372303593583387,0.002361046138624534,0.6771150287000237,1.0
154,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,28.385002639491606,0.09412575956450285,0.002503953123904501,0.7107624527806278,1.0
155,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,28.24833703226568,0.09654971443810861,0.002446487495410987,0.7024858217380446,1.0
156,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p/1HWSFYQXa1Q.mp4,28.35063804116039,0.09568995030816313,0.006004738467787818,1.2051176453740273,1.0
157,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p_watermark/1HWSFYQXa1Q.mp4,28.31363286798978,0.08934330962774012,0.006994740281418443,1.4224090208786462,1.0
158,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p_flip_vertical/1HWSFYQXa1Q.mp4,28.348806236968873,0.09511507654240756,0.0059765873763156785,1.2441902596202972,1.0
159,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p_flip_horizontal/1HWSFYQXa1Q.mp4,28.33693371109889,0.09717818247537516,0.006395123061890717,1.280574899475561,1.0
160,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,28.260451029146164,0.03118428835892483,0.006418957189635477,1.3055571623717865,1.0
161,../data/1080p/1HWSFYQXa1Q.mp4,../data/480p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,28.356224065834056,0.04189521609863087,0.006322601776493242,1.2907281133064648,1.0
162,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p/1HWSFYQXa1Q.mp4,28.46764837266383,0.187084898791493,0.01450409508148287,2.339048360088625,1.0
163,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p_watermark/1HWSFYQXa1Q.mp4,28.419301943854123,0.16729503873729829,0.015609993264072086,2.4989303053347056,1.0
164,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p_flip_vertical/1HWSFYQXa1Q.mp4,28.478856738197717,0.18851025364985474,0.013161645872396988,2.2802264859025625,1.0
165,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p_flip_horizontal/1HWSFYQXa1Q.mp4,28.27074789481461,0.0031997559693328743,0.015095380499146716,2.408572034827051,1.0
166,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,28.344333243598506,0.03756074995033548,0.01488514802232943,2.39514961091336,1.0
167,../data/1080p/1HWSFYQXa1Q.mp4,../data/360p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,28.37548693840794,0.030271901395367094,0.014915422675033208,2.411791301959271,1.0
168,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p/1HWSFYQXa1Q.mp4,28.35576056369898,0.09843996451322647,0.03015318017378854,3.2452919401035665,1.0
169,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p_watermark/1HWSFYQXa1Q.mp4,28.310654220649496,0.08867116345862337,0.032014715710438124,3.364123230489122,1.0
170,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p_flip_vertical/1HWSFYQXa1Q.mp4,28.337367076366238,0.09024557970322342,0.027322638828740864,3.0852458064365105,1.0
171,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p_flip_horizontal/1HWSFYQXa1Q.mp4,28.36018215989324,0.09957773167414186,0.02882154601164566,3.2541940979614674,1.0
172,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,28.32848500722878,0.03344116679421396,0.027383401370809524,3.1894762067173925,1.0
173,../data/1080p/1HWSFYQXa1Q.mp4,../data/240p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,28.330994639639876,0.03383140036880297,0.02850860302617142,3.2193690440624794,1.0
174,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p/1HWSFYQXa1Q.mp4,28.38827383237415,0.11164944579165342,0.03603553544912397,3.250494532583319,1.0
175,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p_watermark/1HWSFYQXa1Q.mp4,28.346984802841597,0.10476106876780296,0.03645108387991436,3.300050189815363,1.0
176,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p_flip_vertical/1HWSFYQXa1Q.mp4,28.338470473859022,0.11366868743812686,0.0325220169244681,3.1561787242043104,1.0
177,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p_flip_horizontal/1HWSFYQXa1Q.mp4,28.353020804661305,0.09570429731070243,0.035270380853846706,3.251614743510748,1.0
178,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,28.374659582660026,0.031241491865178526,0.034111602837675115,3.185837099851543,1.0
179,../data/1080p/1HWSFYQXa1Q.mp4,../data/144p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,28.346626293692193,0.030488733351991554,0.03349286296747822,3.2261567781164455,1.0
180,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p/1Te5WS1Pri0.mp4,100.0,1.0,0.0,0.0,0.0
181,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p_watermark/1Te5WS1Pri0.mp4,42.41998023033334,0.982966668079111,8.299264977451593e-05,0.26179605517504323,1.0
182,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p_flip_vertical/1Te5WS1Pri0.mp4,28.272588313386454,0.22533601951291327,0.00015203129008134475,0.2092220965763959,1.0
183,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p_flip_horizontal/1Te5WS1Pri0.mp4,28.20321613675329,0.0444481129434236,6.0346811229461395e-05,0.1379811364221155,1.0
184,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p_rotate_90_clockwise/1Te5WS1Pri0.mp4,27.997980792597822,0.018151856788120934,0.00014971752242831649,0.2009118946879214,1.0
185,../data/1080p/1Te5WS1Pri0.mp4,../data/1080p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,27.99804439360475,0.01824432552780385,7.393481536954738e-05,0.1540143891834628,1.0
186,../data/1080p/1Te5WS1Pri0.mp4,../data/720p/1Te5WS1Pri0.mp4,27.993753920062264,0.0034222894376890007,0.0003179697860757891,0.31019819741105664,1.0
187,../data/1080p/1Te5WS1Pri0.mp4,../data/720p_watermark/1Te5WS1Pri0.mp4,27.99026662997863,0.0035129780639247613,0.00041207029535106354,0.3339404249549962,1.0
188,../data/1080p/1Te5WS1Pri0.mp4,../data/720p_flip_vertical/1Te5WS1Pri0.mp4,27.951569591390296,-0.003871852291082282,0.0003659594316349768,0.3071213142407613,1.0
189,../data/1080p/1Te5WS1Pri0.mp4,../data/720p_flip_horizontal/1Te5WS1Pri0.mp4,27.951956336032072,0.0006215855853715462,0.0003236593990434411,0.29405408929430943,1.0
190,../data/1080p/1Te5WS1Pri0.mp4,../data/720p_rotate_90_clockwise/1Te5WS1Pri0.mp4,27.97277609739966,0.016554947625651954,0.0003373282469983918,0.3025285586056467,1.0
191,../data/1080p/1Te5WS1Pri0.mp4,../data/720p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,27.979873785975144,0.0032208444576938967,0.0003603556454607748,0.308684712635478,1.0
192,../data/1080p/1Te5WS1Pri0.mp4,../data/480p/1Te5WS1Pri0.mp4,27.990535337215945,0.010572065006998185,0.0006172030105946469,0.43571786157595704,1.0
193,../data/1080p/1Te5WS1Pri0.mp4,../data/480p_watermark/1Te5WS1Pri0.mp4,27.988886890239915,0.01046828706234485,0.0007563250604114558,0.4403230264412844,1.0
194,../data/1080p/1Te5WS1Pri0.mp4,../data/480p_flip_vertical/1Te5WS1Pri0.mp4,27.993096781644322,0.009656702073917861,0.0006725909042705203,0.4204429907796654,1.0
195,../data/1080p/1Te5WS1Pri0.mp4,../data/480p_flip_horizontal/1Te5WS1Pri0.mp4,27.98504283804326,0.006933230165989444,0.0006227814801907927,0.42061099892608284,1.0
196,../data/1080p/1Te5WS1Pri0.mp4,../data/480p_rotate_90_clockwise/1Te5WS1Pri0.mp4,28.021346904680424,0.07344293982278145,0.0007422375868256781,0.4546406114785225,1.0
197,../data/1080p/1Te5WS1Pri0.mp4,../data/480p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,27.958921636719506,-0.008687262071637034,0.0006279198255270124,0.42420242459174196,1.0
198,../data/1080p/1Te5WS1Pri0.mp4,../data/360p/1Te5WS1Pri0.mp4,28.013693217680945,0.047008018001884554,0.0012963237666543392,0.6230876833835365,1.0
199,../data/1080p/1Te5WS1Pri0.mp4,../data/360p_watermark/1Te5WS1Pri0.mp4,28.01248236987028,0.04858752365051657,0.001616054971034342,0.6449607298659705,1.0
200,../data/1080p/1Te5WS1Pri0.mp4,../data/360p_flip_vertical/1Te5WS1Pri0.mp4,28.022796204937226,0.0371541207529019,0.00145752523708631,0.6213214700601566,1.0
201,../data/1080p/1Te5WS1Pri0.mp4,../data/360p_flip_horizontal/1Te5WS1Pri0.mp4,27.978346123736024,0.0018625744500166094,0.001271078296976258,0.598698644673729,1.0
202,../data/1080p/1Te5WS1Pri0.mp4,../data/360p_rotate_90_clockwise/1Te5WS1Pri0.mp4,27.995999921961122,0.009782869962706232,0.0013998001477611988,0.6213071478720318,1.0
203,../data/1080p/1Te5WS1Pri0.mp4,../data/360p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,27.985419847903028,0.009017411151574756,0.0014060732948558696,0.627214389354031,1.0
204,../data/1080p/1Te5WS1Pri0.mp4,../data/240p/1Te5WS1Pri0.mp4,27.99076374214557,0.007999176384420773,0.0031165882805472833,0.943262253495899,1.0
205,../data/1080p/1Te5WS1Pri0.mp4,../data/240p_watermark/1Te5WS1Pri0.mp4,27.985605620702334,0.009158001824230962,0.003875684020948622,1.0032378472834986,1.0
206,../data/1080p/1Te5WS1Pri0.mp4,../data/240p_flip_vertical/1Te5WS1Pri0.mp4,27.990099056907333,0.008094546142482029,0.003574838645065248,0.9658298884012367,1.0
207,../data/1080p/1Te5WS1Pri0.mp4,../data/240p_flip_horizontal/1Te5WS1Pri0.mp4,27.98287980058031,0.005072484957989177,0.002939696023344096,0.9113371532326306,1.0
208,../data/1080p/1Te5WS1Pri0.mp4,../data/240p_rotate_90_clockwise/1Te5WS1Pri0.mp4,27.999338862843267,0.018054593417324145,0.002849012729643663,0.8827573602139412,1.0
209,../data/1080p/1Te5WS1Pri0.mp4,../data/240p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,27.994121363309517,-0.006235125331711845,0.0027265162462820625,0.8766940179083645,1.0
210,../data/1080p/1Te5WS1Pri0.mp4,../data/144p/1Te5WS1Pri0.mp4,27.991614275806004,0.008180112464687864,0.00439464445857729,1.1502869395539046,1.0
211,../data/1080p/1Te5WS1Pri0.mp4,../data/144p_watermark/1Te5WS1Pri0.mp4,27.9842399138355,0.0081228229215543,0.006675572273466157,1.3452106158208765,1.0
212,../data/1080p/1Te5WS1Pri0.mp4,../data/144p_flip_vertical/1Te5WS1Pri0.mp4,27.995339454066762,0.005878168494786664,0.005109715138048809,1.1644399649009687,1.0
213,../data/1080p/1Te5WS1Pri0.mp4,../data/144p_flip_horizontal/1Te5WS1Pri0.mp4,27.983705635152432,0.012578297653095483,0.005303208711778695,1.248270151543542,1.0
214,../data/1080p/1Te5WS1Pri0.mp4,../data/144p_rotate_90_clockwise/1Te5WS1Pri0.mp4,27.986225447483363,0.004170442276471178,0.005928719668785276,1.2892145671523976,1.0
215,../data/1080p/1Te5WS1Pri0.mp4,../data/144p_rotate_90_counterclockwise/1Te5WS1Pri0.mp4,27.98277195210343,0.008365755757072364,0.005942073966398231,1.308597910119552,1.0
216,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p/2LY5cv9hPbA.mp4,100.0,1.0,0.0,0.0,0.0
217,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p_watermark/2LY5cv9hPbA.mp4,43.37563182500847,0.9260723182066839,1.74656408475915e-05,0.052260767455399745,1.0
218,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p_flip_vertical/2LY5cv9hPbA.mp4,27.608476004624965,0.10824066681727013,3.327448855150461e-05,0.07239526806189125,1.0
219,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p_flip_horizontal/2LY5cv9hPbA.mp4,29.184870877693506,0.029959998150637802,1.4759444218692686e-05,0.04730204968038907,1.0
220,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p_rotate_90_clockwise/2LY5cv9hPbA.mp4,28.316298750050493,0.14507512506820616,9.239070526922966e-05,0.11833324638561073,1.0
221,../data/1080p/2LY5cv9hPbA.mp4,../data/1080p_rotate_90_counterclockwise/2LY5cv9hPbA.mp4,28.483338618691278,0.20830053842770627,2.1703699575548185e-05,0.06346303317489081,1.0
222,../data/1080p/2LY5cv9hPbA.mp4,../data/720p/2LY5cv9hPbA.mp4,28.94181364280302,0.1567629775928588,0.000298158814222349,0.2242038978961819,1.0
223,../data/1080p/2LY5cv9hPbA.mp4,../data/720p_watermark/2LY5cv9hPbA.mp4,28.8705070125453,0.1139847265048045,0.0002770597475221237,0.21175418749628167,1.0
224,../data/1080p/2LY5cv9hPbA.mp4,../data/720p_flip_vertical/2LY5cv9hPbA.mp4,28.01197871256512,0.07631556497475235,0.00026354072762646563,0.20413169436446799,1.0
225,../data/1080p/2LY5cv9hPbA.mp4,../data/720p_flip_horizontal/2LY5cv9hPbA.mp4,28.94680214302031,0.14110329342097747,0.00024369752750474927,0.19354523989092548,1.0
226,../data/1080p/2LY5cv9hPbA.mp4,../data/720p_rotate_90_clockwise/2LY5cv9hPbA.mp4,28.551933176440652,0.013930466171889564,0.00024811172724237274,0.1947778024556127,1.0
227,../data/1080p/2LY5cv9hPbA.mp4,../data/720p_rotate_90_counterclockwise/2LY5cv9hPbA.mp4,28.69516788684762,0.0040886088742528495,0.0002508408703719711,0.19450543423546598,1.0
228,../data/1080p/2LY5cv9hPbA.mp4,../data/480p/2LY5cv9hPbA.mp4,28.920468997217707,0.16494561235044103,0.0009177405359361845,0.37164263284037413,1.0
229,../data/1080p/2LY5cv9hPbA.mp4,../data/480p_watermark/2LY5cv9hPbA.mp4,28.824844298504885,0.12008607409578438,0.0009577102173428109,0.42183902770368675,1.0
230,../data/1080p/2LY5cv9hPbA.mp4,../data/480p_flip_vertical/2LY5cv9hPbA.mp4,28.534699054117038,0.07556243351504857,0.0010432369264533614,0.3971047799276185,1.0
231,../data/1080p/2LY5cv9hPbA.mp4,../data/480p_flip_horizontal/2LY5cv9hPbA.mp4,28.92056854306703,0.1662771279368492,0.0009350316371163903,0.3803878263415111,1.0
232,../data/1080p/2LY5cv9hPbA.mp4,../data/480p_rotate_90_clockwise/2LY5cv9hPbA.mp4,28.764035109465507,0.015935326579440676,0.0009672884342895038,0.3844485918604965,1.0
233,../data/1080p/2LY5cv9hPbA.mp4,../data/480p_rotate_90_counterclockwise/2LY5cv9hPbA.mp4,28.73239399229398,-0.009131620475335386,0.0010521678653845346,0.4044014074110315,1.0
234,../data/1080p/2LY5cv9hPbA.mp4,../data/360p/2LY5cv9hPbA.mp4,28.88159314767674,0.16990880996759886,0.0028210203268451695,0.7056396776377752,1.0
235,../data/1080p/2LY5cv9hPbA.mp4,../data/360p_watermark/2LY5cv9hPbA.mp4,28.765828383331225,0.12329746844147364,0.0025640460912341734,0.7652599333546154,1.0
236,../data/1080p/2LY5cv9hPbA.mp4,../data/360p_flip_vertical/2LY5cv9hPbA.mp4,28.79201461964577,0.14000513631061234,0.0030115894447190206,0.7203133436529533,1.0
237,../data/1080p/2LY5cv9hPbA.mp4,../data/360p_flip_horizontal/2LY5cv9hPbA.mp4,28.876503165625245,0.17547803562158945,0.0025639824517944554,0.6888160473583135,1.0
238,../data/1080p/2LY5cv9hPbA.mp4,../data/360p_rotate_90_clockwise/2LY5cv9hPbA.mp4,28.8228167942592,0.006275490505410998,0.003213764049510126,0.7483779015320107,1.0
239,../data/1080p/2LY5cv9hPbA.mp4,../data/360p_rotate_90_counterclockwise/2LY5cv9hPbA.mp4,28.83100936067945,0.006899906800364304,0.002885515301965791,0.7355855855648822,1.0
240,../data/1080p/2LY5cv9hPbA.mp4,../data/240p/2LY5cv9hPbA.mp4,28.806881678655238,0.16750116850889943,0.008078613544401758,1.4326482107843872,1.0
241,../data/1080p/2LY5cv9hPbA.mp4,../data/240p_watermark/2LY5cv9hPbA.mp4,28.658601691878083,0.12290194741150345,0.006835704111911367,1.511379585009874,1.0
242,../data/1080p/2LY5cv9hPbA.mp4,../data/240p_flip_vertical/2LY5cv9hPbA.mp4,28.79198329309359,0.16524771560432838,0.008254421201310369,1.4403626560162979,1.0
243,../data/1080p/2LY5cv9hPbA.mp4,../data/240p_flip_horizontal/2LY5cv9hPbA.mp4,28.80104079196515,0.1692350104185372,0.007859390627008134,1.4506693054055417,1.0
244,../data/1080p/2LY5cv9hPbA.mp4,../data/240p_rotate_90_clockwise/2LY5cv9hPbA.mp4,28.794487283111042,0.006701244709857598,0.00806278205789146,1.4220699564575814,1.0
245,../data/1080p/2LY5cv9hPbA.mp4,../data/240p_rotate_90_counterclockwise/2LY5cv9hPbA.mp4,28.802370491400666,0.007894484382043859,0.009718790980545622,1.5569655578589694,1.0
246,../data/1080p/2LY5cv9hPbA.mp4,../data/144p/2LY5cv9hPbA.mp4,28.724971664082908,0.15452633979173466,0.016048212818857155,2.3646709415680056,1.0
247,../data/1080p/2LY5cv9hPbA.mp4,../data/144p_watermark/2LY5cv9hPbA.mp4,28.571932181238367,0.11023033050213309,0.01587734362545179,2.5158553173841947,1.0
248,../data/1080p/2LY5cv9hPbA.mp4,../data/144p_flip_vertical/2LY5cv9hPbA.mp4,28.73106833000852,0.15744764976712372,0.01595854397985519,2.296795087856716,1.0
249,../data/1080p/2LY5cv9hPbA.mp4,../data/144p_flip_horizontal/2LY5cv9hPbA.mp4,28.721596096694732,0.15663679596043026,0.0159775830052018,2.362222178757688,1.0
250,../data/1080p/2LY5cv9hPbA.mp4,../data/144p_rotate_90_clockwise/2LY5cv9hPbA.mp4,28.731645489981055,0.0073177048401354425,0.015090000801231795,2.3039679578860723,1.0
251,../data/1080p/2LY5cv9hPbA.mp4,../data/144p_rotate_90_counterclockwise/2LY5cv9hPbA.mp4,28.720518125460657,0.006921725714827463,0.017175204553956602,2.4684690295538636,1.0
252,../data/1080p/2hWc3SCKrXs.mp4,../data/1080p/2hWc3SCKrXs.mp4,100.0,1.0,0.0,0.0,0.0
253,../data/1080p/2hWc3SCKrXs.mp4,../data/1080p_watermark/2hWc3SCKrXs.mp4,40.73716308619939,0.9265535727980305,1.5320998065893043e-05,0.13599023754788125,1.0
254,../data/1080p/2hWc3SCKrXs.mp4,../data/1080p_flip_vertical/2hWc3SCKrXs.mp4,28.85984861907823,0.2095196659625772,0.00035854223907383354,0.4112996101557245,1.0
255,../data/1080p/2hWc3SCKrXs.mp4,../data/1080p_flip_horizontal/2hWc3SCKrXs.mp4,30.143407615991205,0.18603203531515775,1.3007736033410211e-05,0.06649469753918714,1.0
256,../data/1080p/2hWc3SCKrXs.mp4,../data/1080p_rotate_90_clockwise/2hWc3SCKrXs.mp4,29.538250905988715,0.1757449076406651,0.000491848249787652,0.4820680127755059,1.0
257,../data/1080p/2hWc3SCKrXs.mp4,../data/1080p_rotate_90_counterclockwise/2hWc3SCKrXs.mp4,29.749091967267816,0.19836569371062215,0.000120300254257244,0.19379234609820048,1.0
258,../data/1080p/2hWc3SCKrXs.mp4,../data/720p/2hWc3SCKrXs.mp4,30.291947764359552,0.17785181075257972,0.000866120378806845,0.5763970636721703,1.0
259,../data/1080p/2hWc3SCKrXs.mp4,../data/720p_watermark/2hWc3SCKrXs.mp4,30.16772941123043,0.10988717718197022,0.0008078849686444789,0.6371693263179051,1.0
260,../data/1080p/2hWc3SCKrXs.mp4,../data/720p_flip_vertical/2hWc3SCKrXs.mp4,29.42606602915502,0.011777086311038324,0.0006962500056737486,0.46501991590925484,1.0
261,../data/1080p/2hWc3SCKrXs.mp4,../data/720p_flip_horizontal/2hWc3SCKrXs.mp4,30.314924179100522,0.19443359539540983,0.0007504079634800265,0.5748825628842662,1.0
262,../data/1080p/2hWc3SCKrXs.mp4,../data/720p_rotate_90_clockwise/2hWc3SCKrXs.mp4,29.90968361668593,0.11720394587137387,0.0007421100695135241,0.5153924556515899,1.0
263,../data/1080p/2hWc3SCKrXs.mp4,../data/720p_rotate_90_counterclockwise/2hWc3SCKrXs.mp4,30.000367746289843,0.1313691938165164,0.0007541419896689439,0.5389373332156072,1.0
264,../data/1080p/2hWc3SCKrXs.mp4,../data/480p/2hWc3SCKrXs.mp4,30.53898624183135,0.17968740213522663,0.0009718845252882913,0.549064590482002,1.0
265,../data/1080p/2hWc3SCKrXs.mp4,../data/480p_watermark/2hWc3SCKrXs.mp4,30.382578326308963,0.1074894138255345,0.0009094513571888951,0.5735857935683906,1.0
266,../data/1080p/2hWc3SCKrXs.mp4,../data/480p_flip_vertical/2hWc3SCKrXs.mp4,30.324282389836117,0.14051426558537589,0.000884388839317074,0.4368077317783619,1.0
267,../data/1080p/2hWc3SCKrXs.mp4,../data/480p_flip_horizontal/2hWc3SCKrXs.mp4,30.535762171372088,0.1807572873000346,0.0009479569192203385,0.5572389304432691,1.0
268,../data/1080p/2hWc3SCKrXs.mp4,../data/480p_rotate_90_clockwise/2hWc3SCKrXs.mp4,30.389999767301493,0.04284565400277531,0.0008521610722674877,0.4594006872430119,1.0
269,../data/1080p/2hWc3SCKrXs.mp4,../data/480p_rotate_90_counterclockwise/2hWc3SCKrXs.mp4,30.445847979158245,0.05066132592882558,0.0009024388375046266,0.5106718290243265,1.0
270,../data/1080p/2hWc3SCKrXs.mp4,../data/360p/2hWc3SCKrXs.mp4,30.52022185935892,0.17796379406620902,0.0013311421758073205,0.5842377416754543,1.0
271,../data/1080p/2hWc3SCKrXs.mp4,../data/360p_watermark/2hWc3SCKrXs.mp4,30.354090594940033,0.10161318115042937,0.0012092797151996848,0.5655077708840547,1.0
272,../data/1080p/2hWc3SCKrXs.mp4,../data/360p_flip_vertical/2hWc3SCKrXs.mp4,30.443563897915578,0.16562131573059066,0.0010396924886542092,0.4444625661964964,1.0
273,../data/1080p/2hWc3SCKrXs.mp4,../data/360p_flip_horizontal/2hWc3SCKrXs.mp4,30.512423362255248,0.17751315067893567,0.0012410685861224957,0.5795878500284878,1.0
274,../data/1080p/2hWc3SCKrXs.mp4,../data/360p_rotate_90_clockwise/2hWc3SCKrXs.mp4,30.46550134116351,0.043032361730774855,0.001088691181787227,0.45543691478348924,1.0
275,../data/1080p/2hWc3SCKrXs.mp4,../data/360p_rotate_90_counterclockwise/2hWc3SCKrXs.mp4,30.480072000814047,0.042150714169587204,0.0011834202875292688,0.517682237612175,1.0
276,../data/1080p/2hWc3SCKrXs.mp4,../data/240p/2hWc3SCKrXs.mp4,30.473055073489682,0.16869541102708782,0.0017221715735468157,0.5740616726916121,1.0
277,../data/1080p/2hWc3SCKrXs.mp4,../data/240p_watermark/2hWc3SCKrXs.mp4,30.247847167160227,0.08553873333458906,0.0015370953250698483,0.5417567050833434,1.0
278,../data/1080p/2hWc3SCKrXs.mp4,../data/240p_flip_vertical/2hWc3SCKrXs.mp4,30.450977404859426,0.16742981205122343,0.0012821901937190017,0.6303328790471889,1.0
279,../data/1080p/2hWc3SCKrXs.mp4,../data/240p_flip_horizontal/2hWc3SCKrXs.mp4,30.48049191938635,0.16955254041281514,0.0015611167507268986,0.544637527210718,1.0
280,../data/1080p/2hWc3SCKrXs.mp4,../data/240p_rotate_90_clockwise/2hWc3SCKrXs.mp4,30.45320694509091,0.03733260204476831,0.0012808636639212168,0.6053149292009803,1.0
281,../data/1080p/2hWc3SCKrXs.mp4,../data/240p_rotate_90_counterclockwise/2hWc3SCKrXs.mp4,30.45769481593632,0.035927314129878006,0.0014610540135330252,0.5488147133887356,1.0
